season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-05-11,Man City,Wolves,0,5,1,3,0.7564469914040115,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,3.8,1.3599999999999994,1.1661903789690597,2.4,4.0,5.0,3.8,1.3599999999999994,1.1661903789690597,2.4,4.0,5.0,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.6,0.6400000000000002,0.8000000000000002,0.0,0.0,1.6,0.7387769321658362,0.01930155376976849,0.13893003192171408,0.5771222755937903,0.8104058839553255,0.8448566125941462,0.7387769321658362,0.01930155376976849,0.13893003192171408,0.5771222755937903,0.8104058839553255,0.8448566125941462,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,3.125,2.609375000000001,1.615355997915011,1.4000000000000001,3.5,5.0,3.125,2.609375000000001,1.615355997915011,1.4000000000000001,3.5,5.0,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.7343088412477181,0.012960967332676312,0.1138462442624978,0.6150588063815695,0.7604451318170498,0.8276312482747359,0.7343088412477181,0.012960967332676312,0.1138462442624978,0.6150588063815695,0.7604451318170498,0.8276312482747359
2021-22,2022-05-15,Man City,West Ham,0,2,2,1,0.6818181818181818,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.4,0.6399999999999995,0.7999999999999997,3.4,5.0,5.0,4.4,0.6399999999999995,0.7999999999999997,3.4,5.0,5.0,0.4,0.24000000000000027,0.4898979485566359,0.0,0.0,1.0,0.4,0.24000000000000027,0.4898979485566359,0.0,0.0,1.0,0.7950437060122492,0.002294329189282311,0.04789915645689714,0.7406603999975389,0.8104058839553255,0.8448566125941462,0.7950437060122492,0.002294329189282311,0.04789915645689714,0.7406603999975389,0.8104058839553255,0.8448566125941462,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,3.25,2.937500000000001,1.7139136501002612,1.4000000000000001,3.5,5.0,3.25,2.937500000000001,1.7139136501002612,1.4000000000000001,3.5,5.0,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.7444852741500079,0.012479504052435735,0.11171170060667654,0.6428913347931134,0.7736006246557771,0.8276312482747359,0.7444852741500079,0.012479504052435735,0.11171170060667654,0.6428913347931134,0.7736006246557771,0.8276312482747359
2021-22,2022-05-22,Man City,Aston Villa,1,3,2,3,0.8242424242424243,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,4.2,1.3599999999999994,1.1661903789690597,2.8,5.0,5.0,4.2,1.3599999999999994,1.1661903789690597,2.8,5.0,5.0,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,0.7693261655848206,0.0041497418672192254,0.06441849010353491,0.7011453113815319,0.7564469914040115,0.8448566125941462,0.7693261655848206,0.0041497418672192254,0.06441849010353491,0.7011453113815319,0.7564469914040115,0.8448566125941462,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,2.5,0.75,0.8660254037844386,1.0,3.0,3.0,3.5,1.7500000000000009,1.3228756555322956,2.0,3.5,5.0,3.5,1.7500000000000009,1.3228756555322956,2.0,3.5,5.0,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,0.7403630114948646,0.012843227036705642,0.11332796228956754,0.6198066639243109,0.7736006246557771,0.8276312482747359,0.7403630114948646,0.012843227036705642,0.11332796228956754,0.6198066639243109,0.7736006246557771,0.8276312482747359
2021-22,2021-08-14,Man United,Leeds,1,5,1,3,0.6226312939902545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-22,2021-08-22,Man United,Southampton,0,1,1,1,0.6026768243366641,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,5.0,0.0,0.0,5.0,5.0,5.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.6226312939902545,0.0,0.0,0.6226312939902545,0.6226312939902545,0.6226312939902545,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,5.0,0.0,0.0,5.0,5.0,5.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.6226312939902545,0.0,0.0,0.6226312939902545,0.6226312939902545,0.6226312939902545,,,,,,
2021-22,2021-08-29,Man United,Wolves,0,1,0,3,0.5405405405405405,2.0,1.0,1.0,1.2,2.0,2.8,,,,,,,3.0,4.0,2.0,1.4,3.0,4.6,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.6126540591634593,9.954521478901428e-05,0.009977234826795162,0.6046722713020232,0.6126540591634593,0.6206358470248955,,,,,,,2.0,1.0,1.0,1.2,2.0,2.8,,,,,,,3.0,4.0,2.0,1.4,3.0,4.6,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.6126540591634593,9.954521478901428e-05,0.009977234826795162,0.6046722713020232,0.6126540591634593,0.6206358470248955,,,,,,
2021-22,2021-09-11,Man United,Newcastle,1,4,1,3,0.8090614886731391,2.3333333333333335,0.8888888888888888,0.9428090415820634,1.4,3.0,3.0,,,,,,,2.3333333333333335,3.555555555555556,1.8856180831641267,1.0,1.0,4.2,,,,,,,0.6666666666666666,0.22222222222222224,0.4714045207910317,0.2,1.0,1.0,,,,,,,0.5886162196224863,0.0012219989361211337,0.03495710136897986,0.5529677972997652,0.6026768243366641,0.6186404000595365,,,,,,,2.3333333333333335,0.8888888888888888,0.9428090415820634,1.4,3.0,3.0,,,,,,,2.3333333333333335,3.555555555555556,1.8856180831641267,1.0,1.0,4.2,,,,,,,0.6666666666666666,0.22222222222222224,0.4714045207910317,0.2,1.0,1.0,,,,,,,0.5886162196224863,0.0012219989361211337,0.03495710136897986,0.5529677972997652,0.6026768243366641,0.6186404000595365,,,,,,
2021-22,2021-09-19,Man United,West Ham,0,2,1,3,0.5429892624813857,2.5,0.75,0.8660254037844386,1.6,3.0,3.0,,,,,,,2.75,3.1875,1.7853571071357126,1.0,2.5,4.7,,,,,,,0.75,0.1875,0.4330127018922193,0.30000000000000004,1.0,1.0,,,,,,,0.6437275368851496,0.010028271073368605,0.10014125560111879,0.5591814256793776,0.6126540591634593,0.7531324302682738,,,,,,,2.5,0.75,0.8660254037844386,1.6,3.0,3.0,,,,,,,2.75,3.1875,1.7853571071357126,1.0,2.5,4.7,,,,,,,0.75,0.1875,0.4330127018922193,0.30000000000000004,1.0,1.0,,,,,,,0.6437275368851496,0.010028271073368605,0.10014125560111879,0.5591814256793776,0.6126540591634593,0.7531324302682738,,,,,,
2021-22,2021-09-25,Man United,Aston Villa,1,0,1,0,0.6997667444185273,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.6,2.6399999999999997,1.624807680927192,1.0,2.0,4.6,2.6,2.6399999999999997,1.624807680927192,1.0,2.0,4.6,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.6235798820043967,0.009646328847470565,0.09821572607006765,0.5415200293168786,0.6026768243366641,0.7344894107999853,0.6235798820043967,0.009646328847470565,0.09821572607006765,0.5415200293168786,0.6026768243366641,0.7344894107999853,2.6,0.64,0.8,1.8,3.0,3.0,,,,,,,2.6,2.6399999999999997,1.624807680927192,1.0,2.0,4.6,,,,,,,0.8,0.16,0.4,0.4,1.0,1.0,,,,,,,0.6235798820043967,0.009646328847470565,0.09821572607006765,0.5415200293168786,0.6026768243366641,0.7344894107999853,,,,,,
2021-22,2021-10-02,Man United,Everton,1,1,1,1,0.6543619089837492,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.6390069720900513,0.01056904137601748,0.10280584310250794,0.5415200293168786,0.6026768243366641,0.7653435909712943,0.6390069720900513,0.01056904137601748,0.10280584310250794,0.5415200293168786,0.6026768243366641,0.7653435909712943,2.1666666666666665,1.4722222222222225,1.21335164821342,0.5,3.0,3.0,,,,,,,2.1666666666666665,3.1388888888888893,1.7716909687891083,0.5,1.5,4.5,,,,,,,0.8333333333333334,0.1388888888888889,0.37267799624996495,0.5,1.0,1.0,,,,,,,0.6362776924067518,0.008844779317962924,0.09404668690582844,0.5417649015109631,0.6126540591634593,0.7544141165458331,,,,,,
2021-22,2021-10-16,Man United,Leicester,0,2,4,0,0.46400294605045117,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,0.8,0.16,0.4,0.4,1.0,1.0,0.8,0.16,0.4,0.4,1.0,1.0,0.6493439890194683,0.010245366347263727,0.10121939709000309,0.5415200293168786,0.6543619089837492,0.7653435909712943,0.6493439890194683,0.010245366347263727,0.10121939709000309,0.5415200293168786,0.6543619089837492,0.7653435909712943,2.0,1.428571428571429,1.1952286093343938,0.6000000000000001,3.0,3.0,,,,,,,2.0,2.8571428571428577,1.6903085094570334,0.6000000000000001,1.0,4.4,,,,,,,0.8571428571428571,0.12244897959183675,0.3499271061118826,0.6000000000000001,1.0,1.0,,,,,,,0.6388611519177515,0.007621284993666639,0.08729997132683744,0.5420097737050475,0.6226312939902545,0.743484642120372,,,,,,
2021-22,2021-10-24,Man United,Liverpool,1,0,5,0,0.30579150579150577,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,1.8,1.7600000000000002,1.32664991614216,0.4,2.0,3.2,1.6,1.44,1.2,1.0,1.0,2.8000000000000003,1.6,1.44,1.2,1.0,1.0,2.8000000000000003,0.6340364701214505,0.014513668574037825,0.12047268808339019,0.495597472622825,0.6543619089837492,0.7653435909712943,0.6340364701214505,0.014513668574037825,0.12047268808339019,0.495597472622825,0.6543619089837492,0.7653435909712943,1.75,1.6875000000000007,1.2990381056766582,0.0,2.0,3.0,1.75,1.6875000000000007,1.2990381056766582,0.0,2.0,3.0,2.0,2.5000000000000004,1.5811388300841898,0.7000000000000001,1.5,4.3,2.0,2.5000000000000004,1.5811388300841898,0.7000000000000001,1.5,4.3,1.25,1.1875,1.0897247358851685,0.7000000000000001,1.0,1.8999999999999995,1.25,1.1875,1.0897247358851685,0.7000000000000001,1.0,1.8999999999999995,0.6170038761843389,0.010012807886863278,0.1000640189421916,0.5175792621935137,0.6126540591634593,0.7325551676949108,0.6170038761843389,0.010012807886863278,0.1000640189421916,0.5175792621935137,0.6126540591634593,0.7325551676949108
2021-22,2021-10-30,Man United,Tottenham,0,3,0,3,0.4025574789896322,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,2.4,3.04,1.7435595774162693,1.0,1.0,4.6,2.4,3.04,1.7435595774162693,1.0,1.0,4.6,0.5333824735451238,0.01980464144504019,0.14072896448507036,0.36907608189508395,0.5429892624813857,0.681604810244616,0.5333824735451238,0.01980464144504019,0.14072896448507036,0.36907608189508395,0.5429892624813857,0.681604810244616,1.375,1.7343750000000009,1.3169567191065927,0.0,1.0,3.0,1.375,1.7343750000000009,1.3169567191065927,0.0,1.0,3.0,1.375,1.4843750000000009,1.2183492931011208,0.0,1.0,2.5999999999999996,1.375,1.4843750000000009,1.2183492931011208,0.0,1.0,2.5999999999999996,1.75,2.6875,1.6393596310755,0.7000000000000001,1.0,4.3,1.75,2.6875,1.6393596310755,0.7000000000000001,1.0,4.3,0.5773989026594953,0.020546937915755164,0.14334203122516145,0.41653951397276756,0.572833043409025,0.7325551676949108,0.5773989026594953,0.020546937915755164,0.14334203122516145,0.41653951397276756,0.572833043409025,0.7325551676949108
2021-22,2021-11-06,Man United,Man City,1,0,2,0,0.2007380073800738,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,2.2,3.7600000000000002,1.9390719429665317,0.4,1.0,4.6,2.2,3.7600000000000002,1.9390719429665317,0.4,1.0,4.6,0.5052961168467731,0.022420375773808905,0.1497343506808271,0.34449789507075634,0.46400294605045117,0.681604810244616,0.5052961168467731,0.022420375773808905,0.1497343506808271,0.34449789507075634,0.46400294605045117,0.681604810244616,1.625,1.9843750000000007,1.408678458698081,0.0,2.0,3.0,1.625,1.9843750000000007,1.408678458698081,0.0,2.0,3.0,1.625,1.7343750000000007,1.3169567191065925,0.0,1.5,3.3,1.625,1.7343750000000007,1.3169567191065925,0.0,1.5,3.3,1.625,2.984375,1.7275343701356567,0.0,1.0,4.3,1.625,2.984375,1.7275343701356567,0.0,1.0,4.3,0.5523839844911164,0.023662510548107897,0.15382623491494518,0.37352768703019423,0.5417649015109631,0.7325551676949108,0.5523839844911164,0.023662510548107897,0.15382623491494518,0.37352768703019423,0.5417649015109631,0.7325551676949108
2021-22,2021-11-20,Man United,Watford,0,1,4,0,0.6543046357615894,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,0.40549036943908245,0.023446551968956772,0.15312266967682078,0.24275940674464658,0.4025574789896322,0.57821832381043,0.40549036943908245,0.023446551968956772,0.15312266967682078,0.24275940674464658,0.4025574789896322,0.57821832381043,1.25,1.9375000000000009,1.3919410907075058,0.0,0.5,3.0,1.25,1.9375000000000009,1.3919410907075058,0.0,0.5,3.0,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.5,2.000000000000001,1.4142135623730954,0.0,1.5,3.3,1.875,2.609375,1.6153559979150107,0.7000000000000001,1.0,4.3,1.875,2.609375,1.6153559979150107,0.7000000000000001,1.0,4.3,0.509908667846058,0.037297686280731095,0.1931260890732557,0.2742754562680762,0.5034961042659184,0.7325551676949108,0.509908667846058,0.037297686280731095,0.1931260890732557,0.2742754562680762,0.5034961042659184,0.7325551676949108
2021-22,2021-11-28,Man United,Chelsea,0,1,1,1,0.15818639798488665,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,3.0,3.2,1.7888543819998317,0.8,4.0,4.6,3.0,3.2,1.7888543819998317,0.8,4.0,4.6,0.4054789147946504,0.023440851023802844,0.15310405293068777,0.24275940674464658,0.4025574789896322,0.5781839598771341,0.4054789147946504,0.023440851023802844,0.15310405293068777,0.24275940674464658,0.4025574789896322,0.5781839598771341,0.875,1.6093750000000013,1.268611445636528,0.0,0.0,3.0,0.875,1.6093750000000013,1.268611445636528,0.0,0.0,3.0,1.125,1.109375000000001,1.0532687216470453,0.0,1.0,2.3,1.125,1.109375000000001,1.0532687216470453,0.0,1.0,2.3,2.25,2.9375,1.713913650100261,0.7000000000000001,1.5,4.3,2.25,2.9375,1.713913650100261,0.7000000000000001,1.5,4.3,0.49056406123211427,0.028343195643365793,0.16835437518331917,0.2742754562680762,0.5034961042659184,0.6679833596141826,0.49056406123211427,0.028343195643365793,0.16835437518331917,0.2742754562680762,0.5034961042659184,0.6679833596141826
2021-22,2021-12-02,Man United,Arsenal,1,3,2,3,0.4901960784313726,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,2.4,3.44,1.8547236990991407,0.4,2.0,4.6,0.3443156051815376,0.031245605908108813,0.17676426649102134,0.1752070417429615,0.30579150579150577,0.5536057730528066,0.3443156051815376,0.031245605908108813,0.17676426649102134,0.1752070417429615,0.30579150579150577,0.5536057730528066,0.625,0.9843750000000017,0.9921567416492223,0.0,0.0,1.5999999999999996,0.625,0.9843750000000017,0.9921567416492223,0.0,0.0,1.5999999999999996,1.0,1.000000000000001,1.0000000000000004,0.0,1.0,2.3,1.0,1.000000000000001,1.0000000000000004,0.0,1.0,2.3,2.25,2.9375,1.713913650100261,0.7000000000000001,1.5,4.3,2.25,2.9375,1.713913650100261,0.7000000000000001,1.5,4.3,0.4424637031700519,0.03949536486012478,0.198734407841533,0.18797252456151767,0.4332802125200417,0.6679833596141826,0.4424637031700519,0.03949536486012478,0.198734407841533,0.18797252456151767,0.4332802125200417,0.6679833596141826
2021-22,2021-12-05,Man United,Crystal Palace,1,1,0,3,0.6340391980175715,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,0.3811965197095109,0.033844805300045695,0.1839695771046009,0.1752070417429615,0.4025574789896322,0.5886612128295027,0.3811965197095109,0.033844805300045695,0.1839695771046009,0.1752070417429615,0.4025574789896322,0.5886612128295027,1.0,1.5000000000000013,1.2247448713915896,0.0,0.5,3.0,1.0,1.5000000000000013,1.2247448713915896,0.0,0.5,3.0,1.375,1.2343750000000007,1.1110243021644488,0.0,1.0,3.0,1.375,1.2343750000000007,1.1110243021644488,0.0,1.0,3.0,2.375,2.734375,1.653594569415369,0.7000000000000001,2.0,4.3,2.375,2.734375,1.653594569415369,0.7000000000000001,2.0,4.3,0.4162673699216576,0.03081830756101046,0.17555143850453195,0.18797252456151767,0.4332802125200417,0.6543218177282373,0.4162673699216576,0.03081830756101046,0.17555143850453195,0.18797252456151767,0.4332802125200417,0.6543218177282373
2021-22,2021-12-11,Man United,Norwich,0,1,0,3,0.6538661131292164,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,1.8,1.7599999999999998,1.3266499161421599,0.4,2.0,3.2,0.4274928635150988,0.04439607972880577,0.21070377245983465,0.1752070417429615,0.4901960784313726,0.6461984606639822,0.4274928635150988,0.04439607972880577,0.21070377245983465,0.1752070417429615,0.4901960784313726,0.6461984606639822,1.25,1.937500000000001,1.3919410907075058,0.0,0.5,3.0,1.25,1.937500000000001,1.3919410907075058,0.0,0.5,3.0,1.375,1.2343750000000007,1.1110243021644488,0.0,1.0,3.0,1.375,1.2343750000000007,1.1110243021644488,0.0,1.0,3.0,2.25,3.1875,1.7853571071357126,0.0,2.0,4.3,2.25,3.1875,1.7853571071357126,0.0,2.0,4.3,0.4137270310508854,0.029653799187062898,0.17220278507347928,0.18797252456151767,0.4332802125200417,0.6401188293407768,0.4137270310508854,0.029653799187062898,0.17220278507347928,0.18797252456151767,0.4332802125200417,0.6401188293407768
2021-22,2021-12-27,Man United,Newcastle,0,1,1,1,0.6558682952734998,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.4,0.64,0.8,1.0,1.0,2.2,1.4,0.64,0.8,1.0,1.0,2.2,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,0.5181184846649274,0.03614849319202145,0.19012757083606116,0.290990270163481,0.6340391980175715,0.6541292267086402,0.5181184846649274,0.03614849319202145,0.19012757083606116,0.290990270163481,0.6340391980175715,0.6541292267086402,1.625,1.9843750000000009,1.408678458698081,0.0,2.0,3.0,1.625,1.9843750000000009,1.408678458698081,0.0,2.0,3.0,1.25,1.1875000000000007,1.0897247358851687,0.0,1.0,3.0,1.25,1.1875000000000007,1.0897247358851687,0.0,1.0,3.0,1.75,3.1875,1.7853571071357126,0.0,1.5,4.3,1.75,3.1875,1.7853571071357126,0.0,1.5,4.3,0.43745992693573105,0.03598293772902946,0.18969169124932558,0.18797252456151767,0.4463767787105024,0.6539976699189283,0.43745992693573105,0.03598293772902946,0.18969169124932558,0.18797252456151767,0.4463767787105024,0.6539976699189283
2021-22,2021-12-30,Man United,Burnley,1,3,1,3,0.7026858213616489,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.4,0.64,0.8,1.0,1.0,2.2,1.4,0.64,0.8,1.0,1.0,2.2,0.8,0.5599999999999993,0.7483314773547878,0.0,1.0,1.6,0.8,0.5599999999999993,0.7483314773547878,0.0,1.0,1.6,0.5184312165673094,0.03623406390521362,0.19035247281087164,0.290990270163481,0.6340391980175715,0.6550674224157864,0.5184312165673094,0.03623406390521362,0.19035247281087164,0.290990270163481,0.6340391980175715,0.6550674224157864,1.75,1.6875000000000009,1.2990381056766582,0.0,2.0,3.0,1.75,1.6875000000000009,1.2990381056766582,0.0,2.0,3.0,1.375,0.9843750000000007,0.9921567416492219,0.7000000000000001,1.0,3.0,1.375,0.9843750000000007,0.9921567416492219,0.7000000000000001,1.0,3.0,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,0.4812195256209803,0.037863740531104584,0.19458607486432472,0.18797252456151767,0.562117638224472,0.6547737336151624,0.4812195256209803,0.037863740531104584,0.19458607486432472,0.18797252456151767,0.562117638224472,0.6547737336151624
2021-22,2022-01-03,Man United,Wolves,1,0,1,0,0.6217557060086298,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,1.8,0.96,0.9797958971132712,1.0,1.0,3.0,1.8,0.96,0.9797958971132712,1.0,1.0,3.0,0.8,0.5599999999999993,0.7483314773547878,0.0,1.0,1.6,0.8,0.5599999999999993,0.7483314773547878,0.0,1.0,1.6,0.6273311012426618,0.005209565037395651,0.07217731664031056,0.5477333262658521,0.6538661131292164,0.6839588109263892,0.6273311012426618,0.005209565037395651,0.07217731664031056,0.5477333262658521,0.6538661131292164,0.6839588109263892,1.75,1.6875000000000009,1.2990381056766582,0.0,2.0,3.0,1.75,1.6875000000000009,1.2990381056766582,0.0,2.0,3.0,1.375,0.9843750000000007,0.9921567416492219,0.7000000000000001,1.0,3.0,1.375,0.9843750000000007,0.9921567416492219,0.7000000000000001,1.0,3.0,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,1.375,1.484375,1.2183492931011204,0.0,1.0,2.5999999999999996,0.5187355684174824,0.04181373738510323,0.204484076116218,0.18797252456151767,0.6439526555733939,0.6699135530999445,0.5187355684174824,0.04181373738510323,0.204484076116218,0.18797252456151767,0.6439526555733939,0.6699135530999445
