season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2023-24,2024-04-24,Everton,Liverpool,1,2,0,3,0.13513513513513511,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.0,0.3999999999999998,0.6324555320336757,0.4,1.0,1.6,1.0,0.3999999999999998,0.6324555320336757,0.4,1.0,1.6,1.8,4.96,2.227105745132009,0.0,1.0,4.4,1.8,4.96,2.227105745132009,0.0,1.0,4.4,0.36512655798810617,0.018432350646743458,0.13576579336026973,0.23575667954694723,0.2990936555891239,0.5330675693198702,0.36512655798810617,0.018432350646743458,0.13576579336026973,0.23575667954694723,0.2990936555891239,0.5330675693198702,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,0.875,0.3593749999999999,0.5994789404140899,0.0,1.0,1.2999999999999998,0.875,0.3593749999999999,0.5994789404140899,0.0,1.0,1.2999999999999998,1.875,3.3593749999999996,1.8328597873268975,0.0,1.5,3.8999999999999995,1.875,3.3593749999999996,1.8328597873268975,0.0,1.5,3.8999999999999995,0.3437020461492273,0.01685059851855671,0.1298098552443408,0.22265812861208598,0.28529343412940356,0.4985352576851606,0.3437020461492273,0.01685059851855671,0.1298098552443408,0.22265812861208598,0.28529343412940356,0.4985352576851606
2023-24,2024-04-27,Everton,Brentford,1,1,0,3,0.41257367387033406,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.4,5.4399999999999995,2.33238075793812,0.0,0.0,4.0,1.4,5.4399999999999995,2.33238075793812,0.0,0.0,4.0,0.33233485389730844,0.027064196866905144,0.1645119961185358,0.16585401073379702,0.2714932126696833,0.5330675693198702,0.33233485389730844,0.027064196866905144,0.1645119961185358,0.16585401073379702,0.2714932126696833,0.5330675693198702,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.0,0.4999999999999999,0.7071067811865475,0.0,1.0,2.0,1.0,0.4999999999999999,0.7071067811865475,0.0,1.0,2.0,1.75,3.6874999999999996,1.920286436967152,0.0,1.5,3.8999999999999995,1.75,3.6874999999999996,1.920286436967152,0.0,1.5,3.8999999999999995,0.33218707529602115,0.020460531337346047,0.14304031367885786,0.18889316743279344,0.28529343412940356,0.4985352576851606,0.33218707529602115,0.020460531337346047,0.14304031367885786,0.18889316743279344,0.28529343412940356,0.4985352576851606
2023-24,2024-05-03,Everton,Luton,0,1,1,1,0.3718712753277712,2.4,1.4400000000000004,1.2000000000000002,1.2000000000000002,3.0,3.0,2.4,1.4400000000000004,1.2000000000000002,1.2000000000000002,3.0,3.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,5.759999999999999,2.4,0.0,0.0,3.6000000000000005,1.2,5.759999999999999,2.4,0.0,0.0,3.6000000000000005,0.36055094613743865,0.026815361590280123,0.16375396663983477,0.16585401073379702,0.41257367387033406,0.5330675693198702,0.36055094613743865,0.026815361590280123,0.16375396663983477,0.16585401073379702,0.41257367387033406,0.5330675693198702,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.0,0.4999999999999999,0.7071067811865475,0.0,1.0,2.0,1.0,0.4999999999999999,0.7071067811865475,0.0,1.0,2.0,1.375,3.7343749999999996,1.9324531042175381,0.0,0.5,3.1999999999999993,1.375,3.7343749999999996,1.9324531042175381,0.0,0.5,3.1999999999999993,0.3257584162735065,0.019055026361468184,0.13803994480391604,0.18889316743279344,0.28529343412940356,0.4985352576851606,0.3257584162735065,0.019055026361468184,0.13803994480391604,0.18889316743279344,0.28529343412940356,0.4985352576851606
2023-24,2024-05-11,Everton,Sheffield United,1,1,0,3,0.6764374295377678,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.2,0.5599999999999998,0.7483314773547881,0.4,1.0,2.0,1.4,5.4399999999999995,2.33238075793812,0.0,0.0,4.0,1.4,5.4399999999999995,2.33238075793812,0.0,0.0,4.0,0.3191030709030963,0.01556939623784529,0.1247773867246998,0.16585401073379702,0.3718712753277712,0.44343123717840427,0.3191030709030963,0.01556939623784529,0.1247773867246998,0.16585401073379702,0.3718712753277712,0.44343123717840427,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.125,0.3593749999999999,0.5994789404140899,0.7000000000000001,1.0,2.0,1.125,0.3593749999999999,0.5994789404140899,0.7000000000000001,1.0,2.0,1.25,3.6874999999999996,1.920286436967152,0.0,0.5,3.1999999999999993,1.25,3.6874999999999996,1.920286436967152,0.0,0.5,3.1999999999999993,0.34315160928422145,0.01793641760910978,0.13392691144467486,0.18889316743279344,0.3354824654584475,0.4985352576851606,0.34315160928422145,0.01793641760910978,0.13392691144467486,0.18889316743279344,0.3354824654584475,0.4985352576851606
2023-24,2024-05-19,Everton,Arsenal,0,1,2,0,0.07892976588628761,2.6,0.6400000000000003,0.8000000000000003,1.8,3.0,3.0,2.6,0.6400000000000003,0.8000000000000003,1.8,3.0,3.0,1.4,0.23999999999999982,0.48989794855663543,1.0,1.0,2.0,1.4,0.23999999999999982,0.48989794855663543,1.0,1.0,2.0,0.2,0.15999999999999778,0.39999999999999725,0.0,0.0,0.6000000000000001,0.2,0.15999999999999778,0.39999999999999725,0.0,0.0,0.6000000000000001,0.4120040919842918,0.030179251499383043,0.17372176461049157,0.22982959121218954,0.41257367387033406,0.5914636361428411,0.4120040919842918,0.030179251499383043,0.17372176461049157,0.22982959121218954,0.41257367387033406,0.5914636361428411,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.359375,1.165922381636102,0.7000000000000001,3.0,3.0,1.125,0.3593749999999999,0.5994789404140899,0.7000000000000001,1.0,2.0,1.125,0.3593749999999999,0.5994789404140899,0.7000000000000001,1.0,2.0,1.0,3.7499999999999996,1.9364916731037083,0.0,0.0,2.499999999999999,1.0,3.7499999999999996,1.9364916731037083,0.0,0.0,2.499999999999999,0.39031958102780195,0.029353891887991555,0.17132977525226475,0.18889316743279344,0.39222247459905263,0.6083086849109683,0.39031958102780195,0.029353891887991555,0.17132977525226475,0.18889316743279344,0.39222247459905263,0.6083086849109683
2023-24,2023-08-12,Fulham,Everton,0,1,0,3,0.288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,2023-08-19,Fulham,Brentford,1,0,3,0,0.3515188335358444,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.288135593220339,0.0,0.0,0.288135593220339,0.288135593220339,0.288135593220339,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.288135593220339,0.0,0.0,0.288135593220339,0.288135593220339,0.288135593220339,,,,,,
2023-24,2023-08-26,Fulham,Arsenal,0,2,2,1,0.07304347826086957,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.5,0.25,0.5,0.1,0.5,0.9,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.3198272133780917,0.0010043587882232767,0.03169162015775269,0.29447391725188954,0.3198272133780917,0.34518050950429385,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.5,0.25,0.5,0.1,0.5,0.9,,,,,,,1.5,2.25,1.5,0.30000000000000004,1.5,2.7,,,,,,,0.3198272133780917,0.0010043587882232767,0.03169162015775269,0.29447391725188954,0.3198272133780917,0.34518050950429385,,,,,,
2023-24,2023-09-02,Fulham,Man City,0,1,5,0,0.06371247702675106,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,1.0,0.6666666666666666,0.816496580927726,0.2,1.0,1.8,,,,,,,1.6666666666666667,1.5555555555555556,1.247219128924647,0.4,2.0,2.8,,,,,,,0.23756596833901766,0.014203397396239353,0.11917800718353766,0.11606190125276346,0.288135593220339,0.3388421854727433,,,,,,,1.3333333333333333,1.5555555555555556,1.247219128924647,0.2,1.0,2.6,,,,,,,1.0,0.6666666666666666,0.816496580927726,0.2,1.0,1.8,,,,,,,1.6666666666666667,1.5555555555555556,1.247219128924647,0.4,2.0,2.8,,,,,,,0.23756596833901766,0.014203397396239353,0.11917800718353766,0.11606190125276346,0.288135593220339,0.3388421854727433,,,,,,
2023-24,2023-09-16,Fulham,Luton,1,1,0,3,0.5717651950932151,1.0,1.5,1.224744871391589,0.0,0.5,2.4000000000000004,,,,,,,1.0,0.5,0.7071067811865476,0.30000000000000004,1.0,1.7000000000000002,,,,,,,2.5,3.25,1.8027756377319946,0.6000000000000001,2.5,4.4,,,,,,,0.194102595510951,0.016319742379954084,0.12774874707782494,0.06651177739698662,0.18058953574060427,0.3325038614411928,,,,,,,1.0,1.5,1.224744871391589,0.0,0.5,2.4000000000000004,,,,,,,1.0,0.5,0.7071067811865476,0.30000000000000004,1.0,1.7000000000000002,,,,,,,2.5,3.25,1.8027756377319946,0.6000000000000001,2.5,4.4,,,,,,,0.194102595510951,0.016319742379954084,0.12774874707782494,0.06651177739698662,0.18058953574060427,0.3325038614411928,,,,,,
2023-24,2023-09-23,Fulham,Crystal Palace,0,0,0,1,0.22551743297680232,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,2.0,3.6,1.8973665961010275,0.0,2.0,4.2,2.0,3.6,1.8973665961010275,0.0,2.0,4.2,0.2696351154274038,0.035876440163680634,0.18941077098116843,0.06744487752039846,0.288135593220339,0.48366665047026686,0.2696351154274038,0.035876440163680634,0.18941077098116843,0.06744487752039846,0.288135593220339,0.48366665047026686,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,,,,,,,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,,,,,,,2.0,3.6,1.8973665961010275,0.0,2.0,4.2,,,,,,,0.2696351154274038,0.035876440163680634,0.18941077098116843,0.06744487752039846,0.288135593220339,0.48366665047026686,,,,,,
2023-24,2023-10-02,Fulham,Chelsea,1,0,2,0,0.2642238998342847,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,2.0,3.6,1.8973665961010275,0.0,2.0,4.2,2.0,3.6,1.8973665961010275,0.0,2.0,4.2,0.25711148337869655,0.03604041924923827,0.18984314380361034,0.06744487752039846,0.22551743297680232,0.48366665047026686,0.25711148337869655,0.03604041924923827,0.18984314380361034,0.06744487752039846,0.22551743297680232,0.48366665047026686,1.3333333333333333,1.5555555555555554,1.247219128924647,0.0,1.0,3.0,,,,,,,0.8333333333333334,0.47222222222222227,0.6871842709362768,0.0,1.0,1.5,,,,,,,1.6666666666666667,3.5555555555555554,1.8856180831641267,0.0,1.0,4.0,,,,,,,0.2622821683523036,0.030167362623179986,0.17368754308579526,0.06837797764381032,0.25682651309857063,0.4616420143145298,,,,,,
2023-24,2023-10-07,Fulham,Sheffield United,1,3,1,3,0.5895128762022959,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,1.8,3.3600000000000003,1.8330302779823362,0.0,2.0,3.8000000000000003,1.8,3.3600000000000003,1.8330302779823362,0.0,2.0,3.8000000000000003,0.23965249663838453,0.03396317077206856,0.18429099482087713,0.06744487752039846,0.22551743297680232,0.44874867698964294,0.23965249663838453,0.03396317077206856,0.18429099482087713,0.06744487752039846,0.22551743297680232,0.44874867698964294,1.1428571428571428,1.551020408163265,1.2453996981544782,0.0,1.0,3.0,,,,,,,0.7142857142857143,0.489795918367347,0.6998542122237652,0.0,1.0,1.4000000000000004,,,,,,,1.7142857142857142,3.061224489795918,1.749635530559413,0.0,2.0,3.8000000000000007,,,,,,,0.26255955856401514,0.025858201063274456,0.16080485397920816,0.06931107776722217,0.2642238998342847,0.43961737815879276,,,,,,
2023-24,2023-10-23,Fulham,Tottenham,0,0,2,0,0.15789473684210525,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.6,3.44,1.8547236990991407,0.0,1.0,3.8000000000000003,1.6,3.44,1.8547236990991407,0.0,1.0,3.8000000000000003,0.3429463762266698,0.04222228924844638,0.20548062986190785,0.12843445940677156,0.2642238998342847,0.5824138037586636,0.3429463762266698,0.04222228924844638,0.20548062986190785,0.12843445940677156,0.2642238998342847,0.5824138037586636,1.375,1.7343749999999998,1.3169567191065923,0.0,1.0,3.0,1.375,1.7343749999999998,1.3169567191065923,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,1.625,2.734375,1.653594569415369,0.0,1.5,3.5999999999999996,1.625,2.734375,1.653594569415369,0.0,1.5,3.5999999999999996,0.30342872326880027,0.03431794629603311,0.1852510358838328,0.07024417789063402,0.2761797465273118,0.5770894994259393,0.30342872326880027,0.03431794629603311,0.1852510358838328,0.07024417789063402,0.2761797465273118,0.5770894994259393
2023-24,2023-10-29,Fulham,Brighton,0,1,1,1,0.17070932214501117,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.36178282818974067,0.033121985081194204,0.18199446442459233,0.18494381529598408,0.2642238998342847,0.5824138037586636,0.36178282818974067,0.033121985081194204,0.18199446442459233,0.18494381529598408,0.2642238998342847,0.5824138037586636,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,1.875,2.359375,1.5360257159305635,0.0,2.0,3.5999999999999996,1.875,2.359375,1.5360257159305635,0.0,2.0,3.5999999999999996,0.28714861622152105,0.03667118708288302,0.19149722473937586,0.07024417789063402,0.2448706664055435,0.5770894994259393,0.28714861622152105,0.03667118708288302,0.19149722473937586,0.07024417789063402,0.2448706664055435,0.5770894994259393
2023-24,2023-11-04,Fulham,Man United,1,0,1,0,0.2990936555891239,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,1.2,0.5599999999999999,0.7483314773547882,0.4,1.0,2.0,0.28157165360009984,0.02517145061251236,0.158655131062668,0.1630205709632676,0.22551743297680232,0.4593972856550914,0.28157165360009984,0.02517145061251236,0.158655131062668,0.1630205709632676,0.22551743297680232,0.4593972856550914,1.125,1.3593749999999998,1.1659223816361017,0.0,1.0,3.0,1.125,1.3593749999999998,1.1659223816361017,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,1.625,2.234375,1.4947825928876748,0.0,1.5,2.8999999999999995,1.625,2.234375,1.4947825928876748,0.0,1.5,2.8999999999999995,0.2645474272976669,0.037337196383104114,0.19322835294827753,0.07024417789063402,0.19811337756090674,0.5770894994259393,0.2645474272976669,0.037337196383104114,0.19322835294827753,0.07024417789063402,0.19811337756090674,0.5770894994259393
2023-24,2023-11-12,Fulham,Aston Villa,0,1,3,0,0.1720368389470114,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.4,0.24,0.4898979485566356,1.0,1.0,2.0,1.4,0.24,0.4898979485566356,1.0,1.0,2.0,0.29628689812256415,0.024387901171960054,0.15616626131133463,0.1630205709632676,0.2642238998342847,0.47334518795702707,0.29628689812256415,0.024387901171960054,0.15616626131133463,0.1630205709632676,0.2642238998342847,0.47334518795702707,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,1.5,2.25,1.5,0.0,1.0,2.8999999999999995,1.5,2.25,1.5,0.0,1.0,2.8999999999999995,0.2928036994636987,0.032103739390442906,0.17917516398888242,0.12964005889749902,0.2448706664055435,0.5770894994259393,0.2928036994636987,0.032103739390442906,0.17917516398888242,0.12964005889749902,0.2448706664055435,0.5770894994259393
2023-24,2023-11-27,Fulham,Wolves,1,3,2,3,0.39768618944323936,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.6,0.6399999999999999,0.7999999999999999,1.0,1.0,2.6,1.6,0.6399999999999999,0.7999999999999999,1.0,1.0,2.6,0.2778494859451095,0.026929971273337534,0.16410353827184085,0.1630205709632676,0.1720368389470114,0.47334518795702707,0.2778494859451095,0.026929971273337534,0.16410353827184085,0.1630205709632676,0.1720368389470114,0.47334518795702707,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,0.75,0.9375000000000001,0.9682458365518543,0.0,0.5,1.5999999999999996,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,0.3063442447037312,0.02718312382522079,0.16487305366620947,0.1668649465541394,0.2448706664055435,0.5770894994259393,0.3063442447037312,0.02718312382522079,0.16487305366620947,0.1668649465541394,0.2448706664055435,0.5770894994259393
2023-24,2023-12-03,Fulham,Liverpool,0,3,4,0,0.1043338683788122,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,1.8,0.5599999999999998,0.7483314773547881,1.0,2.0,2.6,0.23948414859329822,0.008903425498958338,0.09435796468215249,0.1630205709632676,0.1720368389470114,0.35824917590159316,0.23948414859329822,0.008903425498958338,0.09435796468215249,0.1630205709632676,0.1720368389470114,0.35824917590159316,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,1.0,1.4999999999999998,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,1.5,0.75,0.8660254037844386,0.7000000000000001,1.5,2.3,0.28458436899748424,0.01894651537986178,0.13764634168717227,0.1668649465541394,0.2448706664055435,0.4552341954709563,0.28458436899748424,0.01894651537986178,0.13764634168717227,0.1668649465541394,0.2448706664055435,0.4552341954709563
2023-24,2023-12-06,Fulham,Nott'm Forest,1,5,0,3,0.47134935304990755,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,2.2,1.3599999999999999,1.16619037896906,1.0,2.0,3.6,0.22877197490063955,0.011110428060166329,0.10540601529403494,0.1308840498852918,0.1720368389470114,0.35824917590159316,0.22877197490063955,0.011110428060166329,0.10540601529403494,0.1308840498852918,0.1720368389470114,0.35824917590159316,0.875,1.6093749999999998,1.2686114456365274,0.0,0.0,3.0,0.875,1.6093749999999998,1.2686114456365274,0.0,0.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.3,2.0,1.0,1.0,1.0,2.0,3.3,0.26943642342273544,0.022342222630027553,0.14947315019771126,0.14182647630311734,0.21813036939064806,0.4552341954709563,0.26943642342273544,0.022342222630027553,0.14947315019771126,0.14182647630311734,0.21813036939064806,0.4552341954709563
2023-24,2023-12-10,Fulham,West Ham,1,5,0,3,0.39988968560397137,1.2,2.1599999999999997,1.4696938456699067,0.0,0.0,3.0,1.2,2.1599999999999997,1.4696938456699067,0.0,0.0,3.0,2.4,3.04,1.7435595774162693,0.4,3.0,4.2,2.4,3.04,1.7435595774162693,0.4,3.0,4.2,2.0,1.9999999999999996,1.414213562373095,0.4,2.0,3.6,2.0,1.9999999999999996,1.414213562373095,0.4,2.0,3.6,0.28889998108161885,0.01858955348181689,0.1363435127969677,0.13141505660609187,0.2990936555891239,0.4418840876072403,0.28889998108161885,0.01858955348181689,0.1363435127969677,0.13141505660609187,0.2990936555891239,0.4418840876072403,1.25,1.9374999999999998,1.3919410907075054,0.0,0.5,3.0,1.25,1.9374999999999998,1.3919410907075054,0.0,0.5,3.0,2.0,2.75,1.6583123951777,0.0,2.0,3.5999999999999996,2.0,2.75,1.6583123951777,0.0,2.0,3.5999999999999996,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,0.2953271050746883,0.02676460282718318,0.1635989083923948,0.14182647630311734,0.23556524726806766,0.506798409995624,0.2953271050746883,0.02676460282718318,0.1635989083923948,0.14182647630311734,0.23556524726806766,0.506798409995624
2023-24,2023-12-16,Fulham,Newcastle,0,0,3,0,0.23392612859097128,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,3.4,2.2399999999999998,1.4966629547095764,1.8,3.0,5.0,3.4,2.2399999999999998,1.4966629547095764,1.8,3.0,5.0,1.8,2.5599999999999996,1.5999999999999999,0.0,2.0,3.6,1.8,2.5599999999999996,1.5999999999999999,0.0,2.0,3.6,0.30905918708458835,0.020626120597145556,0.1436179675289466,0.13141505660609187,0.39768618944323936,0.4427654860715331,0.30905918708458835,0.020626120597145556,0.1436179675289466,0.13141505660609187,0.39768618944323936,0.4427654860715331,1.25,1.9374999999999998,1.3919410907075054,0.0,0.5,3.0,1.25,1.9374999999999998,1.3919410907075054,0.0,0.5,3.0,2.25,3.6875,1.920286436967152,0.0,2.0,5.0,2.25,3.6875,1.920286436967152,0.0,2.0,5.0,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,1.625,1.734375,1.3169567191065923,0.0,1.5,3.3,0.2716242062498978,0.016751283578609638,0.12942674985724412,0.14182647630311734,0.23556524726806766,0.4213275858377522,0.2716242062498978,0.016751283578609638,0.12942674985724412,0.14182647630311734,0.23556524726806766,0.4213275858377522
